Data\Frame,0 - 1,1 - 2,2 - 3,3 - 4,4 - 5,5 - 6,6 - 7,7 - 8,8 - 9,9 - 10,10 - 11,11 - 12,12 - 13,13 - 14,14 - 15,15 - 16,16 - 17,17 - 18
Raw data mindistance,7.913,7.849,7.793,7.685,7.638,7.577,7.555,7.475,7.434,7.393,7.205,7.272,7.194,7.129,7.042,6.827,6.896,6.814
Filtered min distance,7.949,7.879,7.839,7.794,7.729,7.653,7.601,7.549,7.496,7.443,7.373,7.308,7.222,7.159,7.072,6.994,6.932,6.843
Raw TTC,13.03,7.879,9.115,5.061,4.954,5.034,7.756,5.991,6.518,7.226,3.097,7.235,6.335,7.697,6.044,2.854,7.073,5.799
Filtered TTC,13.03,7.575,10.59,10.67,8.493,6.957,7.756,8.482,9.254,8.86,7.927,7.612,6.878,8.043,6.671,7.064,7.702,6.164
